id,timescale,date_start,date_end,era,title,summary,people,orgs,citations,branches,branch_primary,formations,importance,image,image_credit
shumard-1858-permian-fossils,human,1858,,early_exploration,Shumard — Permian fossils from the Guadalupes,G. G. Shumard visited the Texas Guadalupes with Capt. John Pope's survey; fossils he collected were identified by B. F. Shumard as resembling Permian faunas of Europe — among the earliest geologic observations of the range.,G. G. Shumard;B. F. Shumard,,"Shumard, B.F., 1858, Notice of fossils from the Permian strata of Texas and New Mexico obtained by the United States expedition under Capt. John Pope…: Transactions of the Academy of Science of St. Louis, v. 1 (volume date often given as 1860). Context summarized in Hayes (1964, USGS PP 446, Introduction).",paleontology;mapping,paleontology,,3,,
richardson-1904-delaware-mountain,human,1904,,early_exploration,Richardson names Delaware Mountain and Capitan formations,G. B. Richardson's Trans-Pecos reconnaissance names the Delaware Mountain Formation (sandstone and limestone of the Delaware and Guadalupe Mountains) and Capitan Limestone — the parent nomenclature later split into the Delaware Mountain Group.,G. B. Richardson,University of Texas Mineral Survey,"Richardson, G.B., 1904, Report of a reconnaissance in Trans-Pecos Texas north of the Texas and Pacific Railway: University of Texas Mineral Survey Bulletin 9, 119 p. (Geolex original reference for Delaware Mountain).",mapping;stratigraphy,stratigraphy,delaware_mountain_group;capitan,3,,
girty-1908-pp58,human,1908,,early_exploration,Girty — USGS Professional Paper 58 The Guadalupian Fauna,George H. Girty's USGS Professional Paper 58 monographs fossils from Capitan and Delaware Mountain strata of the southern Guadalupe Mountains — the classic paleontologic baseline for Guadalupian faunas.,George H. Girty,USGS,"Girty, G.H., 1908, The Guadalupian Fauna: USGS Professional Paper 58, 651 p., https://doi.org/10.3133/pp58",paleontology;stratigraphy,paleontology,delaware_mountain_group;capitan,3,,
beede-1924-west-texas-map,human,1924,,early_exploration,Beede geologic map of part of West Texas,BEG syntheses credit Beede (1924) with recognizing a lithologic tripartite character in Delaware Mountain sandstone that later underpinned King's three-formation subdivision. Primary item is University of Texas Bulletin 2607.,J. W. Beede,University of Texas,"Beede, J.W., 1924, Geologic map of a part of West Texas: University of Texas Bulletin 2607. Tripartite role as summarized by BEG DMG synthesis (Dutton et al.).",mapping;stratigraphy,stratigraphy,delaware_mountain_group,2,,
king-1942-dmg-names,human,1942,,usgs_mapping,King — Brushy Cherry and Bell Canyon named,"P. B. King describes the Delaware Mountain Group and its Brushy Canyon, Cherry Canyon, and Bell Canyon Formations (names already credited to him in DeFord and Lloyd, 1940). Formal lithostratigraphic frame for the western escarpment and Delaware Basin fill.",Philip B. King,USGS;AAPG,"King, P.B., 1942, Permian of west Texas and southeastern New Mexico: AAPG Bulletin, v. 26, no. 4, p. 535–763. See also DeFord, R.K., and Lloyd, E.R., 1940, AAPG Bulletin, v. 24, p. 1–14 (names credited to King).",mapping;stratigraphy;basin_fill,stratigraphy,brushy_canyon;cherry_canyon;bell_canyon;delaware_mountain_group,3,,
king-1948-pp215,human,1948,,usgs_mapping,King — USGS Professional Paper 215 southern Guadalupes,"USGS Professional Paper 215 maps and describes the southern Guadalupe and adjacent Delaware Mountains Permian section, including Brushy Canyon stratigraphy and relations along the western escarpment.",Philip B. King,USGS,"King, P.B., 1948, Geology of the Southern Guadalupe Mountains, Texas: USGS Professional Paper 215, 183 p., https://doi.org/10.3133/pp215",mapping;stratigraphy;basin_fill,mapping,brushy_canyon;delaware_mountain_group;capitan,3,king-1948-pp215.png,TBD — confirm rights (likely USGS PP 215)
hayes-1964-pp446,human,1964,,usgs_mapping,Hayes — USGS Professional Paper 446 New Mexico Guadalupes,USGS Professional Paper 446 maps Guadalupe Mountains geology in New Mexico and discusses Delaware Mountain Group / Capitan shelf–reef–basin relations north of King's Texas map area.,Philip T. Hayes,USGS,"Hayes, P.T., 1964, Geology of the Guadalupe Mountains, New Mexico: USGS Professional Paper 446, 69 p., https://doi.org/10.3133/pp446",mapping;stratigraphy;reef_and_shelf,mapping,delaware_mountain_group;capitan;brushy_canyon,2,,
harms-1974-brushy-density,human,1974,,midcentury_frameworks,Harms — Brushy Canyon deep-water density-current deposit,J. C. Harms interprets the Brushy Canyon Formation as a deep-water density-current deposit (GSA Bulletin). Widely cited turning point in Brushy Canyon process models.,John C. Harms,,"Harms, J.C., 1974, Brushy Canyon Formation, Texas: A deep-water density current deposit: Geological Society of America Bulletin, v. 85, p. 1763–1784.",sedimentology;basin_fill,sedimentology,brushy_canyon,3,harms-1974-brushy-density.png,TBD — Harms 1974 figure
harms-williamson-1988-dmg,human,1988,,midcentury_frameworks,Harms and Williamson — DMG saline density currents,"Harms and Williamson argue Delaware Mountain Group siltstones and channelized sandstones (including Brushy and Bell Canyon) were deposited by saline density currents in a density-stratified basin, contrasting with turbidity-current submarine-fan models.",John C. Harms;Charles R. Williamson,,"Harms, J.C., and Williamson, C.R., 1988, Deep-water density current deposits of Delaware Mountain Group (Permian), Delaware Basin, Texas and New Mexico: AAPG Bulletin, v. 72, p. 299–317.",sedimentology;basin_fill;petroleum,sedimentology,brushy_canyon;bell_canyon;delaware_mountain_group,2,harms-williamson-1988-dmg.png,TBD — Harms & Williamson 1988 figure
rossen-1985-ms-thesis,human,1985,,petroleum_surge,Rossen M.S. thesis — Brushy Canyon onlap area,Christine Rossen M.S. thesis on Brushy Canyon sedimentology in the Guadalupe Mountains onlap area (University of Wisconsin–Madison). Cited as foundational outcrop work preceding later Exxon publications.,Christine Rossen,University of Wisconsin–Madison,"Rossen, C., 1985, Sedimentology of the Brushy Canyon Formation (Permian, Early Guadalupian) in the onlap area, Guadalupe Mountains, west Texas: M.S. thesis, University of Wisconsin–Madison, 314 p.",sedimentology;basin_fill;stratigraphy,sedimentology,brushy_canyon,3,,
rossen-sarg-1987-aapg-abstract,human,1987,,petroleum_surge,Rossen and Sarg — 1987 AAPG abstract,"AAPG abstract on Brushy Canyon–Cherry Canyon Tongue sedimentology and regional correlation. Abstract favors turbidity currents over hypersaline density currents based on onlap geometry, channels, and shelfward correlation.",Christine Rossen;J. F. Sarg,,"Rossen, C., and Sarg, J.F., 1987, Sedimentology and regional correlation of a basinally restricted deep-water siliciclastic wedge: Brushy Canyon Formation–Cherry Canyon Tongue (Lower Guadalupian), Delaware Basin: AAPG Bulletin, v. 71 (abstract).",sedimentology;stratigraphy;basin_fill,sedimentology,brushy_canyon;cherry_canyon,2,,
zelt-rossen-1995-atlas,human,1995,,petroleum_surge,Zelt and Rossen — Brushy Canyon in deep-water atlas,Chapter documenting geometry and continuity of Brushy Canyon deep-water sandstones and siltstones along Guadalupe–Delaware Mountains outcrops.,F. B. Zelt;Christine Rossen,,"Zelt, F.B., and Rossen, C., 1995, Geometry and continuity of deep-water sandstones and siltstones, Brushy Canyon Formation (Permian) Delaware Mountains, Texas, in Pickering, K.T., and others, eds., Atlas of Deep Water Environments: Springer.",sedimentology;basin_fill,sedimentology,brushy_canyon,2,,
gardner-sonnenfeld-1996-pbs-sepm,human,1996,,slope_and_basin_consortium,Gardner and Sonnenfeld — Brushy facies architecture,PBS-SEPM guidebook paper on stratigraphic changes in facies architecture of Brushy Canyon in Guadalupe Mountains National Park.,Michael H. Gardner;Mark D. Sonnenfeld,Colorado School of Mines,"Gardner, M.H., and Sonnenfeld, M.D., 1996, Stratigraphic changes in facies architecture of the Permian Brushy Canyon Formation in Guadalupe Mountains National Park, west Texas, in DeMis, W.D., and Cole, A.G., eds., The Brushy Canyon Play in Outcrop and Subsurface: Concepts and Examples: PBS-SEPM Publication 96-38, p. 17–40.",sedimentology;stratigraphy;basin_fill;park_science,sedimentology,brushy_canyon,3,,
gardner-borer-2000-memoir72,human,2000,,slope_and_basin_consortium,Gardner and Borer 2000 — slope-to-basin channel architecture,Chapter in Fine-Grained Turbidite Systems comparing Brushy Canyon channel architecture along a slope-to-basin profile (cut–fill–spill hierarchy).,Michael H. Gardner;James M. Borer,Slope and Basin Consortium;Colorado School of Mines,"Gardner, M.H., and Borer, J.M., 2000, Submarine channel architecture along a slope to basin profile, Brushy Canyon Formation, West Texas, in Bouma, A.H., and Stone, C.G., eds., Fine-grained turbidite systems: AAPG Memoir 72 / SEPM Special Publication 68, p. 195–214, https://doi.org/10.1306/m72703c19",sedimentology;basin_fill;petroleum,sedimentology,brushy_canyon,3,,
carr-gardner-2000-memoir72,human,2000,,slope_and_basin_consortium,Carr and Gardner 2000 — lower Brushy basin-floor fan,"Chapter in Fine-Grained Turbidite Systems describing architecture of a sandy lower Brushy Canyon basin-floor fan (sheets, distributary channels, cycle stacking).",Mary M. Carr;Michael H. Gardner,Slope and Basin Consortium;Colorado School of Mines,"Carr, M.M., and Gardner, M.H., 2000, Portrait of a basin-floor fan for sandy deepwater systems, Permian Lower Brushy Canyon Formation, West Texas, in Bouma, A.H., and Stone, C.G., eds., Fine-grained turbidite systems: AAPG Memoir 72 / SEPM Special Publication 68, p. 215–231, https://doi.org/10.1306/m72703c20",sedimentology;basin_fill;petroleum,sedimentology,brushy_canyon,3,,
